ts,lat,lng,raw_speed,smooth_speed
1773239808000,64.1513219333333,-21.7719581666667,24.80,18.46
1773239811000,64.15130465,-21.772162,12.08,16.69
1773239813000,64.15129495,-21.7723418333333,15.81,17.09
1773239817000,64.1512953166667,-21.7729393333333,26.07,33.79
1773239820000,64.1513051833333,-21.7740531666667,64.81,40.24
1773239822000,64.15131255,-21.7744675,36.19,36.02
1773239826000,64.151308,-21.7747598333333,12.76,17.61
1773239829000,64.1512922833333,-21.7748683333333,6.65,7.69
1773239841000,64.1512513833333,-21.7751891666667,4.86,16.18
1773239843000,64.15117395,-21.7756066666667,39.59,23.36
1773239848000,64.1509453,-21.7762623333333,29.31,48.02
1773239850000,64.1506993666667,-21.7770245,82.75,46.08
1773239855000,64.15048615,-21.7778486666667,33.45,46.52
1773239858000,64.1503794,-21.7783161666667,30.70,38.40
1773239861000,64.15025895,-21.7792578333333,57.09,40.81
1773239863000,64.1502888833333,-21.7797233333333,41.06,42.47
1773239867000,64.15048105,-21.78042,35.97,34.86
1773239870000,64.1506827166667,-21.7807498333333,33.05,28.78
1773239873000,64.15081295,-21.7809781666667,21.87,30.71
1773239881000,64.15130255,-21.782545,42.06,35.70
1773239883000,64.1513598333333,-21.7830885,48.79,42.64
1773239887000,64.1513434,-21.784092,43.82,36.51
1773239894000,64.15104815,-21.7846998333333,22.69,30.37
1773239898000,64.1507546,-21.784718,29.39,21.15
1773239903000,64.1505732833333,-21.7847881666667,14.72,18.32
1773239907000,64.1504371333333,-21.784832,13.76,13.76
1773239912000,64.15025475,-21.7849248333333,14.96,9.12
1773239933000,64.1502499,-21.7849258333333,0.09,9.99
1773239936000,64.15012895,-21.7849853333333,16.51,12.66
1773239938000,64.15001645,-21.785058,23.39,20.06
1773239940000,64.14990765,-21.7851573333333,23.44,20.24
1773239947000,64.1498633666667,-21.7858345,17.07,22.89
1773239949000,64.1498975,-21.7861901666667,31.78,25.93
1773239951000,64.1499405333333,-21.7865555,33.03,30.52
1773239953000,64.1499859,-21.786902,31.57,30.37
1773239958000,64.1501386833333,-21.7877276666667,31.31,22.20
1773239962000,64.1501369333333,-21.7878931666667,7.22,16.49
1773239966000,64.1500057166667,-21.7879701666667,13.55,11.07
1773239968000,64.1499350333333,-21.787982,14.18,14.64
1773239970000,64.1498446833333,-21.7880263333333,18.49,10.47
1773239996000,64.1498202166667,-21.7880261666667,0.38,10.61
1773239998000,64.1497487833333,-21.788062,14.64,11.26
1773240002000,64.1495841166667,-21.7883426666667,20.53,17.81
1773240007000,64.1493632333333,-21.7880143333333,21.07,23.17
1773240011000,64.14919035,-21.7874096666667,31.55,29.84
1773240013000,64.1490308833333,-21.787104,41.60,30.56
1773240017000,64.1488409333333,-21.7867928333333,23.36,54.03
1773240020000,64.1481358333333,-21.785966,105.67,50.75
1773240026000,64.1477141166667,-21.7855001666667,31.23,52.84
1773240031000,64.1473625833333,-21.7852053333333,29.97,30.45
1773240035000,64.1471061166667,-21.7857498333333,34.98,32.75
1773240037000,64.1469744666667,-21.7860711666667,38.48,36.38
1773240041000,64.14668885,-21.7867586666667,41.44,37.87
1773240043000,64.1465548333333,-21.7870936666667,39.68,31.70
1773240048000,64.1463762833333,-21.7874523333333,19.00,30.63
1773240053000,64.14593525,-21.7878586666667,38.05,21.65
1773240057000,64.1458567,-21.7880451666667,11.32,24.36
1773240059000,64.1457577833333,-21.7882648333333,27.56,18.44
1773240064000,64.1455920833333,-21.7886686666667,19.36,28.10
1773240066000,64.1454469666667,-21.7890135,41.83,29.48
1773240068000,64.1453372666667,-21.7892788333333,31.91,30.12
1773240071000,64.14524465,-21.7895783333333,21.36,31.99
1773240073000,64.1451345666667,-21.7900636666667,47.75,29.88
1773240079000,64.1448720833333,-21.7906886666667,25.25,26.89
1773240083000,64.1447858333333,-21.7908766666667,11.91,22.67
1773240088000,64.14448275,-21.7915758333333,34.42,15.44
1773240092000,64.1444659166667,-21.791616,2.43,12.13
1773240104000,64.1444336666667,-21.7916838333333,1.46,4.56
1773240106000,64.1443965833333,-21.791769,10.50,7.57
1773240108000,64.1443546666667,-21.7918661666667,11.93,11.96
1773240113000,64.1441814666667,-21.7920546666667,15.35,12.05
1773240117000,64.1440753666667,-21.7920948333333,10.76,20.70
1773240119000,64.1438798,-21.7921276666667,39.25,24.44
1773240121000,64.1437510333333,-21.7922266666667,27.18,30.21
1773240129000,64.1431731,-21.792296,28.96,26.59
1773240133000,64.1428962666667,-21.7923545,27.82,24.29
1773240137000,64.14269745,-21.7923803333333,19.93,19.75
1773240141000,64.142552,-21.7924138333333,14.63,30.46
1773240143000,64.1422457333333,-21.7924853333333,61.62,32.86
1773240149000,64.1418503666667,-21.7927543333333,27.51,34.25
1773240152000,64.14173915,-21.7929588333333,19.02,28.98
1773240156000,64.1412992333333,-21.793171,44.99,26.57
1773240163000,64.1409549,-21.793286,19.90,33.02
1773240165000,64.1408023166667,-21.7935711666667,39.40,35.50
1773240167000,64.1407901,-21.7941753333333,52.80,37.21
1773240169000,64.1408127666667,-21.7944603333333,25.29,32.19
1773240171000,64.1408279,-21.7947281666667,23.58,21.98
1773240174000,64.1408427,-21.7950796666667,20.55,25.07
1773240178000,64.14088325,-21.7958768333333,35.03,24.32
1773240184000,64.1407259166667,-21.7965106666667,21.22,24.87
1773240186000,64.1406386666667,-21.7966695,22.30,19.40
1773240190000,64.14046165,-21.7966435,17.75,17.97
1773240195000,64.1404465833333,-21.7961665,16.70,25.67
1773240198000,64.1404264666667,-21.7953671666667,46.60,34.85
1773240202000,64.1403286666667,-21.7943195,46.77,45.98
1773240204000,64.1402814,-21.7937356666667,51.84,48.75
1773240208000,64.1401716,-21.7924933333333,55.33,48.69
1773240215000,64.1399907666667,-21.7906721666667,46.59,45.37
1773240217000,64.13994845,-21.7902083333333,41.37,40.10
1773240219000,64.1399010666667,-21.789779,38.66,30.80
1773240224000,64.13976135,-21.7894033333333,17.24,25.91
1773240226000,64.1396400333333,-21.7893,25.90,17.89
1773240230000,64.1395067666667,-21.7892835,13.36,28.21
1773240233000,64.1391389666667,-21.7894318333333,49.83,22.79
1773240235000,64.1390958166667,-21.7894506666667,8.79,18.96
1773240248000,64.1390548333333,-21.7894583333333,1.27,12.74
1773240253000,64.1386871,-21.7896476666667,30.17,20.69
1773240257000,64.13837305,-21.789939,33.90,40.18
1773240259000,64.1381064166667,-21.7903183333333,62.81,41.05
1773240263000,64.1378492666667,-21.7907883333333,32.91,42.07
1773240267000,64.1375675,-21.7913421666667,37.14,31.35
1773240270000,64.1374039166667,-21.7916688333333,28.95,29.33
1773240275000,64.1371375333333,-21.79212,26.52,36.24
1773240279000,64.1366131833333,-21.7927363333333,58.97,30.68
1773240283000,64.13650395,-21.7928108333333,11.41,31.53
1773240285000,64.1363632666667,-21.7928988333333,29.19,25.08
1773240289000,64.1359855833333,-21.7930793333333,38.61,45.16
1773240291000,64.13561825,-21.793237,74.80,42.59
1773240294000,64.13546245,-21.793299,21.10,37.43
1773240298000,64.13524515,-21.7934133333333,22.31,19.82
1773240300000,64.1351528166667,-21.7934725,19.19,19.15
1773240304000,64.1349709,-21.7935938333333,18.96,23.15
1773240308000,64.1346871833333,-21.7940613333333,34.97,30.94
1773240312000,64.1344489166667,-21.7949018333333,43.76,36.25
1773240317000,64.1343721166667,-21.7959098333333,35.74,45.29
1773240319000,64.1344280833333,-21.796626,63.53,37.85
1773240323000,64.1345090333333,-21.797051,20.25,41.15
1773240327000,64.1347480333333,-21.7979551666667,46.16,24.40
1773240331000,64.13480265,-21.7981646666667,10.66,18.88
1773240336000,64.1348232666667,-21.7982301666667,2.82,4.52
1773240350000,64.1348346833333,-21.7982886666667,0.80,12.94
1773240354000,64.13499075,-21.7990628333333,37.23,17.59
1773240359000,64.13510005,-21.799497,17.51,23.34
1773240362000,64.1351735,-21.7997756666667,18.95,18.95
1773240367000,64.13530265,-21.8003761666667,23.38,33.47
1773240369000,64.1354511,-21.8010171666667,63.37,41.98
1773240371000,64.1355592,-21.8014796666667,45.81,41.84
1773240378000,64.1357396333333,-21.8023005,22.93,22.85
1773240382000,64.1357541666667,-21.802371,3.40,8.56
1773240391000,64.1357610166667,-21.8024025,0.68,6.39
1773240393000,64.1357945,-21.8025701666667,16.10,11.05
1773240396000,64.135845,-21.802859,18.11,21.95
1773240398000,64.13590515,-21.8032365,35.09,36.62
1773240400000,64.1360089833333,-21.8039106666667,62.42,42.57
1773240406000,64.1361975166667,-21.8051036666667,36.93,49.42
1773240409000,64.13633635,-21.8060245,56.71,37.17
1773240416000,64.1364814,-21.8069156666667,23.73,31.32
1773240418000,64.1365167666667,-21.807111,18.47,15.43
1773240434000,64.1366481666667,-21.8076266666667,6.52,15.42
1773240437000,64.1367502666667,-21.8079598333333,23.70,27.85
1773240439000,64.13692125,-21.8084925,57.74,29.23
1773240443000,64.1369882333333,-21.808688,10.85,21.83
1773240449000,64.1369897166667,-21.8086996666667,0.35,3.66
1773240489000,64.1370124333333,-21.8087601666667,0.35,4.51
1773240495000,64.1370987333333,-21.8091808333333,13.53,8.18
1773240498000,64.13704845,-21.809351,11.96,25.03
1773240502000,64.1366541,-21.81018,53.55,36.54
1773240504000,64.1364668833333,-21.8105573333333,49.90,43.88
1773240507000,64.1362648166667,-21.810944,35.12,40.26
1773240511000,64.1359289166667,-21.8115256666667,42.13,43.53
1773240513000,64.1356799666667,-21.8119128333333,60.21,59.02
1773240516000,64.1351355,-21.812638,84.02,63.10
1773240522000,64.1343817833333,-21.8134063333333,55.03,78.85
1773240525000,64.1335943166667,-21.8139628333333,109.96,66.11
1773240528000,64.1332739666667,-21.8141241666667,43.77,62.46
1773240531000,64.1329525833333,-21.8142528333333,43.53,47.35
1773240536000,64.1321775166667,-21.8143856666667,62.23,46.65
1773240539000,64.1318661833333,-21.8143756666667,41.55,55.68
1773240545000,64.1308225833333,-21.8137366666667,72.07,60.69
1773240548000,64.1302942666667,-21.8131621666667,78.03,62.70
1773240552000,64.1298571,-21.8127148333333,47.91,54.75
1773240555000,64.1295209333333,-21.8124771666667,46.94,34.36
1773240558000,64.1294208333333,-21.8124295,13.64,21.57
1773240561000,64.1293651833333,-21.8124091666667,7.52,7.70
1773240565000,64.1293337666667,-21.812402,3.16,3.73
1773240582000,64.1292875166667,-21.8123866666667,1.10,3.98
1773240586000,64.1292052166667,-21.8123645,8.29,11.01
1773240591000,64.12888885,-21.812322,25.37,17.82
1773240593000,64.12877605,-21.8123095,22.60,22.42
1773240595000,64.1286622666667,-21.812294,22.81,23.89
1773240600000,64.12828765,-21.8122611666667,30.01,22.60
1773240606000,64.1280097333333,-21.8122428333333,18.55,27.53
1773240609000,64.1277223833333,-21.812223,38.36,28.29
1773240611000,64.12756035,-21.8122131666667,32.44,32.12
1773240617000,64.1271016333333,-21.8121796666667,30.62,23.77
1773240621000,64.1269816166667,-21.8121748333333,12.01,13.79
1773240623000,64.1269855666667,-21.8121798333333,0.90,4.25
1773240637000,64.1269677166667,-21.8121718333333,0.52,4.83
1773240639000,64.1268988666667,-21.8121608333333,13.81,9.91
1773240645000,64.1266449833333,-21.8121336666667,16.96,20.87
1773240647000,64.1264695166667,-21.8121221666667,35.13,36.48
1773240649000,64.12615435,-21.8121423333333,63.11,51.34
1773240652000,64.1256756333333,-21.8121236666667,63.89,55.50
1773240657000,64.1250725333333,-21.8121233333333,48.28,44.47
1773240664000,64.1245816166667,-21.8122486666667,28.25,28.06
1773240667000,64.1245272833333,-21.8124146666667,12.08,12.97
1773240673000,64.1245255833333,-21.8124353333333,0.61,5.84
1773240694000,64.1244471333333,-21.8131035,5.76,14.53
1773240703000,64.1242923666667,-21.8151088333333,39.53,39.62
1773240706000,64.1242095166667,-21.8164666666667,79.84,57.85
1773240710000,64.124173,-21.8179141666667,63.33,65.50
1773240712000,64.1241637666667,-21.8186426666667,63.66,51.87
1773240717000,64.1241527666667,-21.819696,36.81,56.65
1773240719000,64.12414555,-21.8205935,78.41,55.45
1773240722000,64.1241804166667,-21.8216186666667,59.88,51.32
1773240724000,64.1241740666667,-21.8218905,23.78,28.93
1773240728000,64.1241689833333,-21.8220666666667,7.71,10.12
1773240734000,64.1241728166667,-21.8220528333333,0.48,4.09
1773240743000,64.12416995,-21.8222968333333,4.74,7.69
1773240745000,64.1241612166667,-21.8225143333333,19.08,12.14
1773240748000,64.1241435166667,-21.8227601666667,14.51,18.60
1773240750000,64.12412475,-21.823045,25.16,22.90
1773240754000,64.1240989333333,-21.8237903333333,32.65,26.88
1773240759000,64.1240658666667,-21.8245616666667,27.08,53.53
1773240764000,64.1239855333333,-21.827685,109.32,58.32
1773240770000,64.1239621333333,-21.8293251666667,47.78,96.28
1773240772000,64.1239470833333,-21.8310071666667,146.96,77.49
1773240775000,64.1239411666667,-21.831865,49.96,86.64
1773240777000,64.1239401833333,-21.832743,76.69,65.35
1773240784000,64.1239847833333,-21.8359355,79.72,71.66
1773240790000,64.1240751833333,-21.8383268333333,69.89,83.44
1773240793000,64.1241894166667,-21.8402648333333,113.88,75.72
1773240796000,64.1242573166667,-21.8412025,55.35,83.04
1773240801000,64.1245065833333,-21.8438025,93.01,68.65
1773240805000,64.1246747333333,-21.8453215,68.44,77.26
1773240808000,64.12484535,-21.8466835,82.52,60.25
1773240811000,64.1249339166667,-21.8473273333333,39.31,51.09
1773240814000,64.1250250166667,-21.8479731666667,39.52,49.56
1773240820000,64.1254098166667,-21.850491,77.67,49.22
1773240823000,64.1255105,-21.851106,38.25,55.37
1773240825000,64.1256171333333,-21.8517348333333,58.93,50.08
1773240829000,64.1258380333333,-21.853036,60.97,57.76
1773240831000,64.1259535166667,-21.853701,62.51,52.48
1773240834000,64.1260784666667,-21.8543675,42.24,57.68
1773240840000,64.1265309,-21.8568151666667,77.39,43.63
1773240849000,64.1266932666667,-21.8576725,18.14,30.58
1773240851000,64.12669225,-21.8576608333333,1.04,6.19
1773240875000,64.1266922166667,-21.8577111666667,0.37,7.84
1773240881000,64.1267914333333,-21.85848,23.34,12.42
1773240886000,64.12685895,-21.858896,15.51,40.14
1773240892000,64.1273370166667,-21.8617095,87.90,46.23
1773240898000,64.1275710333333,-21.8630696666667,42.57,62.27
1773240900000,64.1276917666667,-21.8637751666667,66.19,75.87
1773240902000,64.1279292666667,-21.865171,130.85,76.26
1773240905000,64.1280503333333,-21.8658696666667,43.77,69.23
1773240908000,64.12817055,-21.8665733333333,44.00,50.06
1773240915000,64.1286178666667,-21.8691983333333,70.32,52.69
1773240917000,64.1287129333333,-21.8697531666667,52.06,48.08
1773240920000,64.12879295,-21.8702243333333,29.44,33.61
1773240926000,64.12892345,-21.8710166666667,24.65,17.50
1773240928000,64.1289269166667,-21.8710276666667,1.19,8.40
1773240938000,64.1289346333333,-21.8710631666667,0.69,6.65
1773240941000,64.1289827666667,-21.8713723333333,19.11,16.10
1773240943000,64.1290368833333,-21.8717055,31.05,32.82
1773240949000,64.1293328833333,-21.8734126666667,53.48,39.70
1773240958000,64.1296596166667,-21.8753801666667,40.86,35.02
1773240963000,64.1297337,-21.875813,16.24,30.84
1773240967000,64.1298752833333,-21.8766765,40.28,29.87
1773240969000,64.1299434833333,-21.8770803333333,37.82,36.32
1773240975000,64.1301422333333,-21.878252,36.59,33.79
1773240978000,64.1302307666667,-21.878768,32.28,40.49
1773240984000,64.1305515333333,-21.8806563333333,58.99,56.12
1773240987000,64.1307843,-21.8820331666667,85.97,57.51
1773240990000,64.1308804666667,-21.8826226666667,36.64,56.36
1773240993000,64.1310209333333,-21.8835175,55.37,37.94
1773240995000,64.1310666333333,-21.883818,27.79,48.88
1773240999000,64.1312986333333,-21.8853598333333,71.21,43.91
1773241002000,64.1313960833333,-21.8860031666667,39.65,73.36
1773241004000,64.13159355,-21.8873105,120.81,56.93
1773241010000,64.1316882333333,-21.8879381666667,19.33,68.74
1773241013000,64.1318811166667,-21.8891833333333,76.92,41.44
1773241015000,64.1319357166667,-21.8895595,34.62,37.91
1773241017000,64.1319507166667,-21.8896465,8.17,13.74
1773241022000,64.1319504166667,-21.8896291666667,0.61,3.00
1773241033000,64.13195485,-21.889673,0.71,7.88
1773241037000,64.1320288333333,-21.890185,23.55,15.73
1773241043000,64.1321592,-21.8910048333333,25.40,35.98
1773241045000,64.1322733666667,-21.8916978333333,64.69,46.51
1773241051000,64.1325512833333,-21.8935418333333,56.79,51.92
1773241053000,64.1326197333333,-21.8940025,42.50,44.82
1773241058000,64.1327744833333,-21.8951591666667,42.26,40.06
1773241060000,64.1328422,-21.8956113333333,41.75,35.66
1773241064000,64.1329446333333,-21.8962228333333,28.60,31.35
1773241071000,64.13310985,-21.8973076666667,28.67,22.10
1773241073000,64.1331279833333,-21.897445,12.53,14.07
1773241077000,64.1331382,-21.897515,3.22,5.61
1773241100000,64.1331722666667,-21.8977603333333,1.95,15.14
1773241103000,64.1332744166667,-21.8984545,42.65,23.06
1773241106000,64.1333424166667,-21.8989135,28.22,37.97
1773241109000,64.1334641833333,-21.8997083333333,49.04,48.19
1773241112000,64.1336451333333,-21.9009265,74.91,54.34
1773241118000,64.1338725166667,-21.9024781666667,47.64,54.67
1773241120000,64.1339548666667,-21.9030196666667,50.07,46.77
1773241123000,64.1340781,-21.9038306666667,49.99,35.14
1773241127000,64.1341147666667,-21.9040655,10.89,19.45
1773241152000,64.1341257666667,-21.9041391666667,0.54,11.21
1773241156000,64.1342031666667,-21.9046586666667,23.97,18.74
1773241158000,64.1342589833333,-21.9050346666667,34.68,26.69
1773241164000,64.1343820166667,-21.905869,25.63,39.00
1773241166000,64.1344865833333,-21.9065476666667,62.85,46.63
1773241169000,64.1346281833333,-21.9075038333333,58.78,52.72
1773241171000,64.13469865,-21.9079916666667,44.87,45.49
1773241175000,64.1348097,-21.9088716666667,39.99,36.68
1773241178000,64.1348815,-21.9093773333333,30.96,23.08
1773241189000,64.1349018166667,-21.9094906666667,1.95,10.57
1773241221000,64.1349131833333,-21.909577,0.49,8.60
1773241226000,64.13501195,-21.9102478333333,24.73,12.40
1773241230000,64.13506985,-21.9105383333333,13.94,22.58
1773241234000,64.1352025,-21.9112208333333,32.62,30.87
1773241237000,64.1353512833333,-21.9120266666667,50.94,39.75
1773241243000,64.1355589166667,-21.9133876666667,41.96,43.78
1773241249000,64.1357892166667,-21.9148538333333,45.35,35.08
1773241252000,64.1358634833333,-21.9152193333333,23.47,27.68
1773241256000,64.1359330666667,-21.9156141666667,18.59,13.57
1773241261000,64.1359245166667,-21.9156026666667,0.79,8.00
1773241270000,64.13593725,-21.9159038333333,5.87,9.21
1773241275000,64.1360062666667,-21.9165258333333,22.42,15.24
1773241279000,64.1360560166667,-21.916966,19.85,33.71
1773241285000,64.1362790166667,-21.9191113333333,64.19,42.35
1773241287000,64.1363195666667,-21.9196728333333,49.69,48.81
1773241292000,64.1363676166667,-21.9208205,40.27,43.90
1773241297000,64.1366516666667,-21.9220521666667,48.66,32.07
1773241302000,64.1367448166667,-21.922334,12.35,22.59
1773241307000,64.1367908666667,-21.9226103333333,10.33,7.23
1773241354000,64.136796,-21.9226531666667,0.17,6.04
1773241357000,64.1368184666667,-21.9227915,8.59,7.74
1773241359000,64.1368641333333,-21.9229375,15.69,14.52
1773241363000,64.1370759666667,-21.9228438333333,21.59,21.03
1773241365000,64.1372059833333,-21.9226938333333,29.13,28.97
1773241369000,64.1375747833333,-21.9222973333333,40.77,34.17
1773241374000,64.1380095166667,-21.9218608333333,38.00,39.94
1773241376000,64.1382262666667,-21.9216433333333,47.36,38.14
