ts,lat,lng,kalman_speed,endpoint_speed,final_speed,is_stale,is_stationary,raw_dist,raw_dt,raw_implied,stat_count
1773219032000,64.1433669166667,-21.7923381666667,41.30,23.55,22.38,false,false,48.34,4.00,43.51,0
1773219036000,64.1433669166667,-21.7923381666667,7.55,0.00,22.38,true,false,2.79,4.00,2.51,1
1773219038000,64.1429803166667,-21.7922753333333,31.92,26.00,24.70,false,false,38.10,2.00,68.58,0
1773219041000,64.1429803166667,-21.7922753333333,18.71,0.00,24.70,true,false,9.20,3.00,11.04,1
1773219044000,64.1427402666667,-21.7923385,24.43,24.43,23.21,false,false,23.34,3.00,28.01,0
1773219049000,64.1423426333333,-21.7924416666667,33.92,24.14,22.94,false,false,45.99,5.00,33.11,0
1773219051000,64.1423426333333,-21.7924416666667,20.80,0.00,22.94,true,false,0.99,2.00,1.78,1
1773219054000,64.1421921333333,-21.7924913333333,16.87,16.87,16.03,false,false,12.19,3.00,14.63,0
1773219056000,64.1421921333333,-21.7924913333333,9.65,0.00,16.03,true,false,1.02,2.00,1.84,1
1773219059000,64.1421943666667,-21.7924968333333,0.00,0.00,0.00,true,true,3.23,3.00,3.87,2
1773219062000,64.1421943666667,-21.7924968333333,0.00,0.00,0.00,true,true,2.38,3.00,2.85,3
1773219067000,64.1421944666667,-21.7924968333333,0.00,0.00,0.00,true,true,0.47,5.00,0.34,4
1773219070000,64.1421945166667,-21.792497,0.00,0.00,0.00,true,true,0.04,3.00,0.05,5
1773219076000,64.1421374,-21.792513,0.00,0.00,0.00,true,true,6.38,6.00,3.83,6
1773219079000,64.1418984,-21.792695,22.11,6.17,5.86,false,false,28.28,3.00,33.94,0
1773219081000,64.1418984,-21.792695,16.77,0.00,5.86,true,false,4.78,2.00,8.60,1
1773219084000,64.1414976166667,-21.7931035,41.37,17.55,16.67,false,false,46.63,3.00,55.96,0
1773219087000,64.1410352166667,-21.7932146666667,58.75,28.28,26.86,false,false,57.99,3.00,69.59,0
1773219091000,64.1408384166667,-21.7934433333333,29.91,29.91,28.42,false,false,28.69,4.00,25.82,0
1773219095000,64.1408384166667,-21.7934433333333,0.86,0.00,28.42,true,false,4.65,4.00,4.19,1
1773219097000,64.140798,-21.794014,19.60,19.60,18.62,false,false,26.45,2.00,47.61,0
1773219100000,64.140798,-21.794014,12.53,0.00,18.62,true,false,7.02,3.00,8.43,1
1773219104000,64.1408048,-21.7940111666667,0.00,0.00,0.00,true,true,2.17,4.00,1.95,2
1773219110000,64.14080865,-21.7940698333333,0.00,0.00,0.00,true,true,1.00,6.00,0.60,3
1773219114000,64.1408416,-21.794616,21.14,10.78,10.24,false,false,26.84,4.00,24.16,0
1773219116000,64.1408416,-21.794616,14.74,0.00,10.24,true,false,2.92,2.00,5.25,1
1773219119000,64.1408878166667,-21.795678,43.01,15.41,14.64,false,false,49.50,3.00,59.40,0
1773219123000,64.1408878166667,-21.795678,11.35,0.00,14.64,true,false,7.51,4.00,6.76,1
1773219125000,64.14079295,-21.7963981666667,29.26,27.10,25.75,false,false,31.93,2.00,57.48,0
1773219129000,64.14079295,-21.7963981666667,9.09,0.00,25.75,true,false,7.18,4.00,6.46,1
1773219131000,64.14054845,-21.7967253333333,25.32,25.32,24.05,false,false,29.32,2.00,52.78,0
1773219133000,64.14054845,-21.7967253333333,20.36,0.00,24.05,true,false,7.05,2.00,12.68,1
1773219135000,64.1404546333333,-21.796193,20.83,16.28,15.46,false,false,29.01,2.00,52.21,0
1773219137000,64.1404546333333,-21.796193,18.04,11.67,11.09,false,false,10.62,2.00,19.11,0
1773219143000,64.1404115833333,-21.7950941666667,38.73,19.58,18.60,false,false,54.71,6.00,32.82,0
1773219148000,64.1402789166667,-21.7937006666667,51.95,31.71,30.12,false,false,70.85,5.00,51.01,0
1773219152000,64.1401263666667,-21.7921245,69.33,43.20,41.04,false,false,79.83,4.00,71.85,0
1773219157000,64.1399228333333,-21.7900673333333,76.03,49.57,47.09,false,false,104.95,5.00,75.56,0
1773219159000,64.1399228333333,-21.7900673333333,45.35,0.00,47.09,true,false,0.65,2.00,1.16,1
1773219163000,64.13974865,-21.7893746666667,27.68,27.68,26.29,false,false,28.58,4.00,25.73,0
1773219165000,64.13974865,-21.7893746666667,15.00,0.00,26.29,true,false,3.42,2.00,6.16,1
1773219168000,64.1392434333333,-21.789347,44.40,37.51,35.63,false,false,54.16,3.00,64.99,0
1773219172000,64.1390982666667,-21.7894076666667,26.04,23.31,22.14,false,false,26.19,4.00,23.57,0
1773219177000,64.1391054166667,-21.7894133333333,4.99,0.00,22.14,true,false,3.99,5.00,2.87,1
1773219182000,64.1390777333333,-21.789421,0.00,0.00,0.00,true,true,0.09,5.00,0.07,2
1773219184000,64.1390777333333,-21.789421,0.00,0.00,0.00,true,true,0.51,2.00,0.91,3
1773219188000,64.1388071833333,-21.789541,24.39,8.89,8.45,false,false,30.72,4.00,27.65,0
1773219193000,64.1382485333333,-21.7900643333333,53.14,17.09,16.24,false,false,70.88,5.00,51.03,0
1773219197000,64.1382485333333,-21.7900643333333,9.03,0.00,16.24,true,false,2.89,4.00,2.60,1
1773219202000,64.1378769833333,-21.7907105,34.87,26.54,25.21,false,false,45.85,5.00,33.02,0
1773219204000,64.13756935,-21.7913293333333,56.00,34.48,32.76,false,false,48.03,2.00,86.45,0
1773219208000,64.13756935,-21.7913293333333,12.56,0.00,32.76,true,false,7.51,4.00,6.76,1
1773219213000,64.1369879833333,-21.7922998333333,55.63,31.90,30.30,false,false,72.95,5.00,52.52,0
1773219217000,64.1366065166667,-21.7927178333333,47.18,40.21,38.20,false,false,51.14,4.00,46.03,0
1773219219000,64.1362803833333,-21.7929375,54.53,44.01,41.81,false,false,36.88,2.00,66.38,0
1773219224000,64.1362803833333,-21.7929375,3.87,0.00,41.81,true,false,3.46,5.00,2.49,1
1773219228000,64.1357287666667,-21.7931916666667,43.77,40.27,38.25,false,false,56.46,4.00,50.81,0
1773219232000,64.1356437333333,-21.7932185,18.39,18.39,17.47,false,false,16.26,4.00,14.63,0
1773219234000,64.1356475166667,-21.7932021666667,7.94,0.00,17.47,true,false,4.34,2.00,7.82,1
1773219237000,64.1356141833333,-21.7932146666667,0.00,0.00,0.00,true,true,0.28,3.00,0.33,2
1773219239000,64.1356141833333,-21.7932146666667,0.00,0.00,0.00,true,true,1.37,2.00,2.47,3
1773219243000,64.13537165,-21.7933136666667,21.45,9.64,9.15,false,false,26.95,4.00,24.26,0
1773219248000,64.13537165,-21.7933136666667,1.19,0.00,9.15,true,false,3.70,5.00,2.66,1
1773219252000,64.1350881666667,-21.7934753333333,24.06,12.72,12.08,false,false,30.45,4.00,27.41,0
1773219254000,64.1347973333333,-21.7938318333333,42.95,20.25,19.24,false,false,39.79,2.00,71.63,0
1773219258000,64.1347973333333,-21.7938318333333,10.76,0.00,19.24,true,false,7.24,4.00,6.52,1
1773219261000,64.1344865166667,-21.7947505,43.24,24.12,22.91,false,false,51.95,3.00,62.34,0
1773219264000,64.1343948666667,-21.7960068333333,67.40,38.23,36.32,false,false,69.43,3.00,83.32,0
1773219266000,64.1343948666667,-21.7960068333333,45.98,0.00,36.32,true,false,7.58,2.00,13.64,1
1773219270000,64.1345750333333,-21.797146,46.19,36.60,34.77,false,false,52.82,4.00,47.54,0
1773219275000,64.1347393333333,-21.7977966666667,26.76,26.76,25.42,false,false,38.96,5.00,28.05,0
1773219281000,64.1348412,-21.7981613333333,7.88,7.88,7.49,false,false,19.21,6.00,11.53,0
1773219285000,64.1348421,-21.7981346666667,0.93,0.00,7.49,true,false,2.31,4.00,2.08,1
1773219288000,64.1348421,-21.7981346666667,0.00,0.00,0.00,true,true,1.19,3.00,1.43,2
1773219290000,64.1348397333333,-21.7981283333333,0.00,0.00,0.00,true,true,0.51,2.00,0.92,3
1773219294000,64.1348561833333,-21.7982323333333,0.00,0.00,0.00,true,true,5.25,4.00,4.72,4
1773219298000,64.1349854166667,-21.798876,27.49,8.09,7.68,false,false,35.12,4.00,31.61,0
1773219303000,64.1351718833333,-21.7996866666667,35.59,16.75,15.91,false,false,48.62,5.00,35.01,0
1773219307000,64.1351718833333,-21.7996866666667,5.16,0.00,15.91,true,false,0.80,4.00,0.72,1
1773219310000,64.1352708833333,-21.8001498333333,17.80,17.80,16.91,false,false,20.74,3.00,24.89,0
1773219313000,64.1352708833333,-21.8001498333333,8.75,0.00,16.91,true,false,2.92,3.00,3.50,1
1773219316000,64.1354753666667,-21.8010426666667,38.62,23.68,22.49,false,false,46.72,3.00,56.07,0
1773219319000,64.1356689166667,-21.8019083333333,55.74,27.25,25.89,false,false,54.79,3.00,65.75,0
1773219322000,64.1356689166667,-21.8019083333333,23.85,0.00,25.89,true,false,4.34,3.00,5.21,1
1773219326000,64.1357750333333,-21.8024255,18.48,18.48,17.56,false,false,19.68,4.00,17.71,0
1773219328000,64.1357750333333,-21.8024255,10.48,0.00,17.56,true,false,0.86,2.00,1.56,1
1773219330000,64.13593475,-21.803333,37.13,31.44,29.87,false,false,44.52,2.00,80.14,0
1773219335000,64.1361858333333,-21.8049403333333,71.94,35.53,33.75,false,false,94.73,5.00,68.21,0
1773219339000,64.1361858333333,-21.8049403333333,12.47,0.00,33.75,true,false,3.85,4.00,3.46,1
1773219341000,64.1363904166667,-21.806294,51.56,47.94,45.54,false,false,61.03,2.00,109.86,0
1773219343000,64.1364538,-21.8066963333333,56.22,52.92,50.27,false,false,35.37,2.00,63.67,0
1773219347000,64.1365177333333,-21.807032,22.24,22.24,21.13,false,false,19.83,4.00,17.85,0
1773219354000,64.13652275,-21.8070681666667,11.71,0.00,21.13,true,false,4.08,7.00,2.10,1
1773219357000,64.13652275,-21.8070681666667,0.00,0.00,0.00,true,true,1.56,3.00,1.88,2
1773219359000,64.1366440166667,-21.8075616666667,20.70,13.53,12.85,false,false,28.86,2.00,51.95,0
1773219363000,64.1366440166667,-21.8075616666667,8.79,0.00,12.85,true,false,8.01,4.00,7.20,1
1773219365000,64.1366440166667,-21.8075616666667,0.00,0.00,0.00,true,true,2.01,2.00,3.61,2
1773219370000,64.1368457833333,-21.8082248333333,29.84,14.99,14.24,false,false,37.38,5.00,26.91,0
1773219372000,64.1369584833333,-21.8085423333333,34.55,20.73,19.69,false,false,23.04,2.00,41.48,0
1773219375000,64.1371043,-21.8090468333333,36.27,19.88,18.89,false,false,31.06,3.00,37.27,0
1773219378000,64.1371043,-21.8090468333333,13.78,0.00,18.89,true,false,0.53,3.00,0.63,1
1773219381000,64.1369073333333,-21.8096593333333,28.30,23.82,22.63,false,false,35.57,3.00,42.68,0
1773219383000,64.1369073333333,-21.8096593333333,21.61,0.00,22.63,true,false,6.80,2.00,12.24,1
1773219387000,64.1364894666667,-21.8104996666667,49.67,26.00,24.70,false,false,59.31,4.00,53.38,0
1773219390000,64.1358875166667,-21.811577,86.65,43.84,41.65,false,false,89.76,3.00,107.71,0
1773219394000,64.1358875166667,-21.811577,17.90,0.00,41.65,true,false,8.75,4.00,7.87,1
1773219396000,64.1358875166667,-21.811577,2.97,2.97,2.82,false,false,10.81,2.00,19.46,0
1773219402000,64.1341999333333,-21.8135408333333,0.00,0.00,0.00,false,false,98.59,4.00,88.73,0
1773219409000,64.1333562,-21.8140713333333,37.50,37.50,35.63,false,false,98.58,7.00,50.70,0
1773219413000,64.1325766166667,-21.8143751666667,72.42,67.85,64.46,false,false,85.63,4.00,77.07,0
1773219415000,64.1325766166667,-21.8143751666667,46.53,0.00,64.46,true,false,4.65,2.00,8.38,1
1773219418000,64.1323922333333,-21.8144085,25.44,25.44,24.17,false,false,11.10,3.00,13.31,0
1773219422000,64.1323961666667,-21.8143933333333,1.87,0.00,24.17,true,false,6.23,4.00,5.60,1
1773219424000,64.1323961666667,-21.8143933333333,0.00,0.00,0.00,true,true,4.33,2.00,7.79,2
1773219429000,64.1323962833333,-21.8143931666667,0.00,0.00,0.00,true,true,0.96,5.00,0.69,3
1773219431000,64.1323661166667,-21.814386,0.00,0.00,0.00,true,true,3.29,2.00,5.91,4
1773219434000,64.1323661166667,-21.814386,0.00,0.00,0.00,true,true,0.87,3.00,1.04,5
1773219438000,64.1321188666667,-21.8143371666667,21.79,6.96,6.62,false,false,27.72,4.00,24.95,0
1773219440000,64.1315761833333,-21.8142381666667,59.04,20.58,19.56,false,false,63.92,2.00,115.05,0
1773219443000,64.1315761833333,-21.8142381666667,32.44,23.53,22.35,false,false,14.09,3.00,16.91,0
1773219445000,64.1315761833333,-21.8142381666667,14.96,0.00,22.35,true,false,7.15,2.00,12.88,1
1773219451000,64.1304440666667,-21.8132795,95.17,46.66,44.33,false,false,127.00,6.00,76.20,0
1773219453000,64.1304440666667,-21.8132795,60.64,0.00,44.33,true,false,5.84,2.00,10.50,1
1773219455000,64.1298305166667,-21.812661,80.68,50.08,47.57,false,false,62.21,2.00,111.98,0
1773219460000,64.1293239166667,-21.812364,44.08,44.08,41.88,false,false,66.40,5.00,47.81,0
1773219465000,64.1293239166667,-21.812364,6.22,0.00,41.88,true,false,4.13,5.00,2.97,1
1773219469000,64.1290260166667,-21.812289,21.71,21.71,20.63,false,false,28.58,4.00,25.72,0
1773219471000,64.1290260166667,-21.812289,15.80,0.00,20.63,true,false,3.90,2.00,7.02,1
1773219474000,64.1288848333333,-21.8122893333333,16.02,16.02,15.22,false,false,13.47,3.00,16.17,0
1773219483000,64.1288512166667,-21.8122941666667,7.47,0.00,15.22,true,false,3.83,9.00,1.53,1
1773219486000,64.1288512166667,-21.8122941666667,0.00,0.00,0.00,true,true,0.59,3.00,0.70,2
1773219488000,64.1288511,-21.812294,0.00,0.00,0.00,true,true,0.98,2.00,1.77,3
1773219490000,64.1288511,-21.812294,0.00,0.00,0.00,true,true,0.27,2.00,0.49,4
1773219493000,64.1288505666667,-21.8122941666667,0.00,0.00,0.00,true,true,0.14,3.00,0.17,5
1773219495000,64.1288074,-21.8122908333333,0.00,0.00,0.00,true,true,4.82,2.00,8.68,6
1773219499000,64.1288074,-21.8122908333333,0.00,0.00,0.00,true,true,1.41,4.00,1.27,7
1773219501000,64.1285351,-21.8122711666667,21.83,9.74,9.25,false,false,30.44,2.00,54.78,0
1773219503000,64.1285351,-21.8122711666667,19.22,0.00,9.25,true,false,8.31,2.00,14.96,1
1773219507000,64.12809215,-21.8122366666667,40.49,21.70,20.61,false,false,48.03,4.00,43.22,0
1773219510000,64.1275720166667,-21.8122016666667,61.70,32.98,31.34,false,false,61.49,3.00,73.78,0
1773219515000,64.1270988166667,-21.8121686666667,39.64,39.64,37.66,false,false,57.57,5.00,41.45,0
1773219517000,64.1270988166667,-21.8121686666667,21.80,0.00,37.66,true,false,2.25,2.00,4.04,1
1773219520000,64.1265803666667,-21.8121285,47.02,46.05,43.75,false,false,51.21,3.00,61.45,0
1773219522000,64.1265803666667,-21.8121285,33.43,0.00,43.75,true,false,6.57,2.00,11.82,1
1773227495000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,false,0.00,4.00,0.00,1
1773227502000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2
1773227504000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,3
1773227508000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,4
1773227510000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,5
1773227514000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,6
1773227516000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,7
1773227518000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,8
1773227520000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,9
1773227526000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,10
1773227528000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,11
1773227531000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,12
1773227537000,64.1236116833333,-21.7876166666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,13
1773227541000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.04,4.00,0.04,14
1773227543000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.01,15
1773227545000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,16
1773227547000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,17
1773227552000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,18
1773227556000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,19
1773227558000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,20
1773227562000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,21
1773227564000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,22
1773227568000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,23
1773227571000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,24
1773227575000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,25
1773227577000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,26
1773227581000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,27
1773227583000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,28
1773227585000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,29
1773227592000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,7.00,0.00,30
1773227594000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,31
1773227596000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,32
1773227598000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,33
1773227602000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,34
1773227604000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,35
1773227607000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,36
1773227612000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,37
1773227615000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,38
1773227619000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,39
1773227621000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,40
1773227623000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,41
1773227625000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,42
1773227627000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,43
1773227632000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,44
1773227636000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,45
1773227638000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,46
1773227641000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,47
1773227645000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,48
1773227647000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,49
1773227651000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,50
1773227653000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,51
1773227655000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,52
1773227657000,64.1236120666667,-21.7876168333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,53
1773227662000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.04,5.00,0.03,54
1773227666000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,4.00,0.00,55
1773227668000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,56
1773227672000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,4.00,0.00,57
1773227674000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,58
1773227678000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,4.00,0.00,59
1773227680000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,60
1773227682000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,61
1773227685000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,3.00,0.00,62
1773227689000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,4.00,0.00,63
1773227691000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,64
1773227693000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,65
1773227695000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,66
1773227701000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,6.00,0.00,67
1773227705000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,4.00,0.00,68
1773227707000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,69
1773227713000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,6.00,0.00,70
1773227716000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,3.00,0.00,71
1773227718000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,72
1773227720000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,73
1773227723000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,3.00,0.00,74
1773227727000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,4.00,0.00,75
1773227731000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,4.00,0.00,76
1773227734000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,3.00,0.00,77
1773227736000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,78
1773227740000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,4.00,0.00,79
1773227742000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,80
1773227744000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,81
1773227746000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,82
1773227752000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,6.00,0.00,83
1773227757000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,5.00,0.00,84
1773227760000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,3.00,0.00,85
1773227764000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,4.00,0.00,86
1773227766000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,87
1773227772000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,6.00,0.00,88
1773227775000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,3.00,0.00,89
1773227777000,64.12361205,-21.787616,0.00,0.00,0.00,true,true,0.00,2.00,0.00,90
1773227781000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.12,4.00,0.11,91
1773227784000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.02,3.00,0.02,92
1773227790000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,93
1773227792000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,94
