ts,lat,lng,raw_speed,smooth_speed
1773237549000,64.0751983333333,-21.9314833333333,49.18,47.03
1773237554000,64.0750916666667,-21.9329666666667,52.62,49.69
1773237559000,64.0749066666667,-21.9344833333333,55.11,55.81
1773237563000,64.0746483333333,-21.9359333333333,68.51,48.19
1773237572000,64.0743783333333,-21.9372666666667,28.57,54.61
1773237574000,64.0742066666667,-21.9380333333333,75.38,38.33
1773237583000,64.0740316666667,-21.9388166666667,17.11,33.51
1773237592000,64.0738866666667,-21.9394166666667,13.33,24.21
1773237594000,64.073715,-21.9397666666667,46.03,25.75
1773237600000,64.07339,-21.93965,21.95,40.83
1773237603000,64.0729416666667,-21.93945,60.95,35.11
1773237610000,64.072455,-21.9393333333333,27.98,44.72
1773237614000,64.0719366666667,-21.9391833333333,52.29,42.60
1773237618000,64.0713983333333,-21.9390333333333,54.27,51.48
1773237623000,64.070705,-21.9388166666667,56.02,47.02
1773237629000,64.0701383333333,-21.9386333333333,38.18,38.94
1773237637000,64.0695683333333,-21.9384666666667,28.75,46.82
1773237640000,64.0689683333333,-21.9382666666667,80.91,50.09
1773237645000,64.0683666666667,-21.9381,48.52,55.83
1773237650000,64.0677866666667,-21.9379166666667,46.88,42.57
1773237654000,64.0673983333333,-21.9378333333333,39.03,31.19
1773237660000,64.0672216666667,-21.9379833333333,12.57,21.54
1773237665000,64.06702,-21.9380666666667,16.41,18.06
1773237670000,64.0666983333333,-21.93775,28.04,22.44
1773237677000,64.06624,-21.9376166666667,26.42,30.26
1773237682000,64.0657283333333,-21.9377166666667,41.11,35.43
1773237687000,64.0651783333333,-21.9378666666667,44.35,41.63
1773237692000,64.0646083333333,-21.9380333333333,46.01,52.89
1773237695000,64.0640366666667,-21.9381666666667,76.68,53.61
1773237700000,64.06346,-21.93835,46.61,49.86
1773237707000,64.06287,-21.9385666666667,34.17,41.44
1773237712000,64.0622516666667,-21.9387833333333,50.08,43.07
1773237717000,64.0616133333333,-21.9390166666667,51.75,60.43
1773237720000,64.0609716666667,-21.9394333333333,89.01,65.06
1773237725000,64.06027,-21.94035,64.70,60.62
1773237732000,64.0598033333333,-21.9414166666667,37.74,49.35
1773237737000,64.0594666666667,-21.9427333333333,53.41,46.56
1773237742000,64.05925,-21.94425,55.88,52.62
1773237747000,64.0590916666667,-21.9458333333333,56.88,59.46
1773237751000,64.0589183333333,-21.9475,75.00,61.62
1773237756000,64.058695,-21.9492166666667,62.72,58.70
1773237763000,64.05835,-21.95095,47.64,57.18
1773237768000,64.057995,-21.9527833333333,70.22,75.23
1773237771000,64.0576233333333,-21.95465,119.72,83.35
1773237776000,64.0572566666667,-21.9565666666667,73.27,78.29
1773237783000,64.0569083333333,-21.9585833333333,54.24,78.56
1773237786000,64.05661,-21.9605333333333,120.59,74.50
1773237792000,64.0563266666667,-21.9625,60.43,74.56
1773237798000,64.0560883333333,-21.9642833333333,54.43,60.88
1773237801000,64.055895,-21.9655333333333,77.40,53.12
1773237805000,64.0558616666667,-21.96635,35.91,39.80
1773237813000,64.0560616666667,-21.9666833333333,12.39,21.94
1773237818000,64.0563033333333,-21.96645,21.00,17.28
1773237823000,64.056335,-21.96585,21.17,19.41
1773237828000,64.0561516666667,-21.9655,19.12,20.70
1773237833000,64.0558383333333,-21.9654833333333,25.09,39.25
1773237835000,64.0554433333333,-21.9656,79.72,40.58
1773237843000,64.0550083333333,-21.9659833333333,23.33,42.36
1773237848000,64.0546883333333,-21.9664666666667,30.71,23.03
1773237853000,64.0546066666667,-21.9669666666667,18.69,21.97
1773237858000,64.05439,-21.96725,19.98,28.11
1773237861000,64.054075,-21.9677166666667,50.09,28.65
1773237868000,64.0538333333333,-21.9683166666667,20.40,30.53
1773237873000,64.0536783333333,-21.9689666666667,25.93,20.74
1773237878000,64.053625,-21.9695,19.16,23.05
1773237881000,64.0536616666667,-21.9699666666667,27.68,18.89
1773237888000,64.0535133333333,-21.97035,12.80,21.91
1773237891000,64.0534116666667,-21.9707833333333,28.71,16.07
1773237898000,64.05336,-21.9711333333333,9.24,17.78
1773237901000,64.0533233333333,-21.9714333333333,18.19,11.23
1773237908000,64.0532733333333,-21.9717333333333,8.03,13.05
1773237913000,64.0532066666667,-21.9721333333333,14.99,15.50
1773237918000,64.0531016666667,-21.9728333333333,25.92,27.65
1773237921000,64.0529866666667,-21.9735833333333,46.40,26.60
1773237929000,64.0529766666667,-21.9741166666667,11.69,22.61
1773237937000,64.05277,-21.9745,13.32,15.29
1773237939000,64.0526933333333,-21.9743,23.29,16.34
1773237944000,64.0525466666667,-21.9740333333333,15.00,16.56
1773237950000,64.05235,-21.9738666666667,13.99,14.89
1773237954000,64.052255,-21.9735166666667,18.04,12.41
1773237963000,64.052305,-21.9731666666667,7.17,16.45
1773237965000,64.0523816666667,-21.9729166666667,26.74,14.23
1773237973000,64.0526016666667,-21.97295,11.03,12.18
1773237980000,64.0526116666667,-21.9729666666667,0.71,3.73
1773238753000,64.0526383333333,-21.97305,0.02,2.26
1773238759000,64.0527083333333,-21.9732,6.40,6.40
1773238762000,64.0527733333333,-21.9733833333333,13.78,8.16
1773238768000,64.0527316666667,-21.97355,5.60,13.86
1773238770000,64.05261,-21.9735333333333,24.40,11.43
1773238779000,64.05249,-21.9733833333333,6.08,13.13
1773238784000,64.05236,-21.9732833333333,10.98,8.62
1773238789000,64.0522516666667,-21.9734333333333,10.14,15.94
1773238791000,64.0522566666667,-21.9737666666667,29.21,16.86
1773238795000,64.0523883333333,-21.9738666666667,13.89,15.13
1773238806000,64.0525166666667,-21.9739,4.70,5.90
1773238894000,64.0525266666667,-21.9739166666667,0.06,3.45
1773238901000,64.0526116666667,-21.9740666666667,6.14,4.49
1773238905000,64.05269,-21.9741,7.97,5.29
1773238913000,64.0527416666667,-21.9741,2.59,15.35
1773238915000,64.052885,-21.9738166666667,37.93,18.31
1773238922000,64.0530066666667,-21.9731833333333,17.31,28.21
1773238926000,64.0531133333333,-21.97245,33.84,24.83
1773238932000,64.0532466666667,-21.9715666666667,27.28,27.20
1773238937000,64.05335,-21.9709,24.77,26.04
1773238941000,64.05345,-21.97025,30.17,22.14
1773238949000,64.0534466666667,-21.9695666666667,14.96,24.03
1773238953000,64.0536283333333,-21.969,30.76,24.77
1773238958000,64.0538066666667,-21.9681666666667,32.50,28.70
1773238964000,64.0540716666667,-21.96745,27.39,26.16
1773238970000,64.05432,-21.9669166666667,22.73,37.11
1773238972000,64.0542233333333,-21.9661833333333,67.07,42.20
1773238977000,64.0542833333333,-21.96495,43.47,45.34
1773238985000,64.054615,-21.9636666666667,32.63,51.13
1773238988000,64.0551766666667,-21.9629666666667,85.36,50.38
1773238994000,64.0557266666667,-21.9623333333333,41.09,53.74
1773238999000,64.0560533333333,-21.96135,43.25,38.70
1773239005000,64.05623,-21.9601166666667,37.88,62.08
1773239007000,64.056405,-21.9588666666667,114.92,60.85
1773239012000,64.05656,-21.9578,39.37,56.05
1773239015000,64.0566166666667,-21.9574333333333,22.70,26.59
1773239020000,64.056715,-21.95685,21.90,26.47
1773239025000,64.0568766666667,-21.9558,38.99,30.78
1773239031000,64.05702,-21.9546,36.31,37.59
1773239036000,64.056965,-21.9533666666667,43.42,39.12
1773239041000,64.0570566666667,-21.9521333333333,43.82,38.13
1773239048000,64.05737,-21.9510166666667,33.19,49.99
1773239051000,64.0576966666667,-21.94985,80.86,58.30
1773239053000,64.0578366666667,-21.9491166666667,70.06,52.96
1773239062000,64.0578783333333,-21.9482833333333,16.32,45.54
1773239064000,64.0576566666667,-21.9478666666667,57.44,36.52
1773239068000,64.057265,-21.94755,41.58,38.33
1773239074000,64.0569466666667,-21.94735,22.03,29.39
1773239078000,64.0566733333333,-21.9471166666667,29.20,21.55
1773239085000,64.056395,-21.9469,16.81,20.04
1773239089000,64.05623,-21.9467833333333,17.28,18.17
1773239093000,64.0560066666667,-21.9466333333333,23.30,16.67
1773239102000,64.05574,-21.94675,12.08,24.77
1773239104000,64.0555833333333,-21.9464166666667,42.84,21.25
1773239111000,64.0556933333333,-21.946,12.18,21.95
1773239118000,64.0559216666667,-21.9462333333333,14.30,26.41
1773239120000,64.05614,-21.94665,56.93,32.53
1773239124000,64.05644,-21.9468666666667,31.49,33.43
1773239130000,64.0566816666667,-21.9470666666667,17.15,26.22
1773239134000,64.057005,-21.9473166666667,34.16,19.52
1773239141000,64.0571733333333,-21.9474666666667,10.33,26.88
1773239144000,64.0574583333333,-21.9477,40.39,20.90
1773239151000,64.0577133333333,-21.9478833333333,15.29,25.98
1773239160000,64.058275,-21.94745,26.37,19.74
1773239168000,64.05844,-21.9465833333333,20.69,27.73
1773239173000,64.0585416666667,-21.94545,40.52,52.79
1773239175000,64.0586733333333,-21.9442833333333,105.49,57.78
1773239181000,64.0587966666667,-21.9430666666667,36.45,61.57
1773239185000,64.0588816666667,-21.9418833333333,52.50,39.27
1773239192000,64.0588483333333,-21.9404833333333,35.07,42.52
1773239196000,64.058855,-21.9394166666667,46.70,33.00
1773239202000,64.05909,-21.9388666666667,22.44,26.63
1773239208000,64.05921,-21.9384333333333,14.97,16.73
1773239213000,64.059175,-21.938,15.43,22.29
1773239216000,64.05908,-21.93735,40.00,26.39
1773239224000,64.058825,-21.9362166666667,27.90,38.78
1773239228000,64.05849,-21.9352333333333,54.56,40.09
1773239233000,64.0580966666667,-21.93435,44.14,45.73
1773239238000,64.0576766666667,-21.9334666666667,45.69,41.90
1773239243000,64.0572716666667,-21.9326833333333,42.47,36.28
1773239247000,64.0570566666667,-21.9323333333333,26.41,32.88
1773239251000,64.0567733333333,-21.9318666666667,34.95,27.87
1773239254000,64.056665,-21.9314833333333,26.64,24.42
1773239260000,64.0565116666667,-21.9310833333333,15.52,17.98
1773239266000,64.0566216666667,-21.93065,14.62,17.06
1773239271000,64.0569,-21.9308833333333,23.73,28.60
1773239274000,64.05724,-21.9313166666667,51.94,30.11
1773239282000,64.05755,-21.93185,19.41,32.59
1773239286000,64.05784,-21.9321333333333,31.56,20.78
1773239291000,64.0579966666667,-21.9319166666667,14.66,19.03
1773239297000,64.0581516666667,-21.9316,13.87,21.92
1773239300000,64.0583783333333,-21.9311333333333,40.70,22.62
1773239308000,64.058635,-21.9306333333333,16.87,23.42
1773239312000,64.0587566666667,-21.9303833333333,16.37,13.72
1773239319000,64.058895,-21.9301333333333,10.08,19.35
1773239323000,64.05918,-21.9296833333333,34.66,22.80
1773239327000,64.0594,-21.9293166666667,27.25,23.49
1773239332000,64.0595466666667,-21.9292166666667,12.25,17.42
1773239336000,64.0596566666667,-21.9294666666667,15.52,12.28
1773239338000,64.05969,-21.9295666666667,11.01,8.78
1773239355000,64.059715,-21.9296666666667,1.19,6.91
1773239363000,64.0598216666667,-21.9300333333333,9.64,5.01
1773239368000,64.0598433333333,-21.9301666666667,4.98,11.42
1773239374000,64.0599416666667,-21.9308666666667,21.46,15.99
1773239381000,64.0600683333333,-21.9317833333333,24.05,24.87
1773239385000,64.0602083333333,-21.9324666666667,33.03,21.70
1773239391000,64.0603266666667,-21.93275,11.43,34.12
1773239393000,64.0605616666667,-21.9332333333333,63.27,28.05
1773239402000,64.060845,-21.9335333333333,13.89,32.62
1773239410000,64.0613516666667,-21.9337666666667,25.86,20.42
1773239415000,64.061655,-21.9339,24.73,19.38
1773239422000,64.0618366666667,-21.9339833333333,10.60,26.77
1773239428000,64.0625566666667,-21.93435,49.21,21.19
1773239440000,64.062735,-21.9346166666667,7.11,18.36
1773239450000,64.06277,-21.9346666666667,1.65,10.20
1773239454000,64.0629533333333,-21.935,23.44,14.24
1773239459000,64.0631883333333,-21.9351833333333,19.88,19.74
1773239465000,64.0634733333333,-21.9351666666667,19.02,21.74
1773239469000,64.0637466666667,-21.9349,29.74,20.51
1773239475000,64.0639316666667,-21.93455,16.02,24.66
1773239480000,64.0642216666667,-21.9339166666667,32.11,22.92
1773239487000,64.064625,-21.9336166666667,24.25,34.62
1773239490000,64.0650066666667,-21.9338666666667,52.98,33.65
1773239496000,64.0653483333333,-21.9344833333333,29.04,37.29
1773239501000,64.0656983333333,-21.9351166666667,35.73,38.46
1773239504000,64.0660533333333,-21.93565,56.68,35.78
1773239512000,64.0664633333333,-21.9357166666667,20.57,35.19
1773239516000,64.0667616666667,-21.93535,33.90,26.09
1773239519000,64.0668766666667,-21.93495,27.93,23.11
1773239525000,64.0670333333333,-21.9350833333333,11.15,17.95
1773239529000,64.06705,-21.9354833333333,17.59,12.94
1773239537000,64.0671383333333,-21.936,12.14,12.49
1773239540000,64.06714,-21.9361666666667,9.73,7.21
1773239560000,64.0671333333333,-21.9362666666667,0.89,6.80
1773239566000,64.067105,-21.9366333333333,10.86,5.83
1773239573000,64.0671066666667,-21.9369,6.67,10.72
1773239575000,64.0671216666667,-21.9370833333333,16.33,7.55
1773239608000,64.0671583333333,-21.9372166666667,0.84,11.63
1773239612000,64.06727,-21.9375833333333,19.55,13.78
1773239622000,64.0670633333333,-21.9388166666667,23.12,23.04
1773239627000,64.0669716666667,-21.93965,30.09,22.07
1773239635000,64.066895,-21.9403833333333,16.50,37.86
1773239637000,64.0668833333333,-21.9412166666667,72.98,38.67
1773239643000,64.0669116666667,-21.9423333333333,32.64,40.98
1773239648000,64.0669983333333,-21.9429833333333,23.79,25.67
1773239654000,64.0670566666667,-21.9438166666667,24.62,26.17
1773239659000,64.06712,-21.9447833333333,34.22,32.91
1773239663000,64.0671933333333,-21.9458,45.10,34.34
1773239669000,64.0672683333333,-21.9467833333333,29.12,32.79
1773239677000,64.0673283333333,-21.9481166666667,29.33,23.16
1773239680000,64.067315,-21.9483666666667,14.70,14.15
1773239699000,64.067305,-21.9484333333333,0.65,17.42
1773239702000,64.0672183333333,-21.9490833333333,39.65,21.85
1773239709000,64.0670533333333,-21.9501666666667,28.69,33.38
1773239717000,64.06681,-21.9517666666667,37.07,26.43
1773239724000,64.0667283333333,-21.95245,17.72,26.77
1773239729000,64.0667266666667,-21.9533,29.76,32.01
1773239732000,64.0668066666667,-21.9542,53.59,34.01
1773239737000,64.0668366666667,-21.9548833333333,24.05,31.72
1773239742000,64.0667566666667,-21.9555,22.52,20.42
1773239748000,64.0666366666667,-21.95605,17.93,19.35
1773239754000,64.06684,-21.9565833333333,20.64,27.39
1773239757000,64.067145,-21.9570166666667,47.91,28.59
1773239763000,64.0674283333333,-21.9573833333333,21.72,27.49
1773239769000,64.0676833333333,-21.9574666666667,17.19,18.65
1773239772000,64.06781,-21.95765,20.00,11.83
1773239783000,64.067815,-21.95765,0.18,6.74
1773239808000,64.0678666666667,-21.95775,1.08,3.04
1773239813000,64.06791,-21.9579666666667,8.34,4.26
1773239820000,64.067935,-21.9581166666667,4.01,16.91
1773239822000,64.0680983333333,-21.9584,41.03,20.11
1773239829000,64.068365,-21.9588166666667,18.47,29.60
1773239833000,64.06866,-21.9592,33.96,22.99
1773239841000,64.0690616666667,-21.9592833333333,20.18,22.50
1773239848000,64.0693416666667,-21.9590666666667,16.90,27.36
1773239850000,64.06949,-21.9586166666667,49.32,29.33
1773239855000,64.06981,-21.9588,26.41,32.07
1773239861000,64.0698633333333,-21.9596666666667,25.53,22.94
1773239867000,64.06989,-21.9603666666667,20.50,25.98
1773239870000,64.0699033333333,-21.9609833333333,36.02,25.21
1773239881000,64.0698816666667,-21.9624333333333,23.09,28.42
1773239887000,64.0698683333333,-21.9634833333333,30.65,21.57
1773239894000,64.0699783333333,-21.964,14.37,22.67
1773239898000,64.0700183333333,-21.9646,26.56,25.26
1773239903000,64.0704166666667,-21.9652333333333,38.84,37.24
1773239907000,64.0709216666667,-21.9655333333333,52.22,38.94
1773239912000,64.0712866666667,-21.9659,31.92,38.71
1773239915000,64.0715066666667,-21.9663166666667,38.11,27.36
1773239921000,64.071745,-21.9661833333333,16.37,27.02
1773239925000,64.0720533333333,-21.9661833333333,30.86,18.13
1773239933000,64.0722516666667,-21.96625,10.03,27.79
1773239936000,64.07259,-21.9664666666667,46.88,23.49
1773239940000,64.07276,-21.9665333333333,17.26,26.61
1773239947000,64.0731066666667,-21.9666,19.89,25.00
1773239951000,64.0735233333333,-21.9665333333333,41.80,28.97
1773239958000,64.0740433333333,-21.9664666666667,29.78,36.91
1773239962000,64.0744916666667,-21.9664,44.96,37.37
1773239966000,64.0749233333333,-21.96635,43.25,35.14
1773239973000,64.07532,-21.9662833333333,22.74,36.36
1773239976000,64.0756833333333,-21.9661833333333,48.83,32.02
1773239981000,64.0760516666667,-21.9661333333333,29.54,33.66
1773239987000,64.07647,-21.9661166666667,27.91,31.26
1773239991000,64.0768816666667,-21.9660666666667,41.26,27.54
1773239996000,64.0771033333333,-21.9660333333333,17.79,25.30
1773240002000,64.077415,-21.9659833333333,20.84,19.67
1773240007000,64.077695,-21.9657833333333,23.48,23.36
1773240011000,64.0779366666667,-21.9654,29.43,24.85
1773240017000,64.078235,-21.96485,25.56,33.14
1773240020000,64.078525,-21.9643166666667,49.65,28.66
1773240026000,64.0787016666667,-21.9639833333333,15.28,25.35
1773240031000,64.0788216666667,-21.96365,15.11,10.16
1773240048000,64.07889,-21.9636,1.69,11.01
1773240053000,64.0790816666667,-21.9633333333333,17.96,15.28
1773240057000,64.0792816666667,-21.9628666666667,28.59,20.89
1773240064000,64.0794783333333,-21.9622333333333,19.42,30.26
1773240068000,64.0796016666667,-21.9611833333333,47.56,36.25
1773240073000,64.0795416666667,-21.9598333333333,47.49,38.43
1773240083000,64.0793666666667,-21.9583833333333,26.32,33.93
1773240088000,64.0792533333333,-21.9574666666667,33.34,29.96
1773240092000,64.079155,-21.9567,34.95,29.66
1773240096000,64.07904,-21.9561833333333,25.36,24.03
1773240102000,64.0790316666667,-21.95565,15.56,24.25
1773240108000,64.0788716666667,-21.9544833333333,35.66,21.21
1773240113000,64.0788183333333,-21.95405,15.76,19.09
1773240129000,64.0787266666667,-21.9532666666667,8.87,23.39
1773240133000,64.0785933333333,-21.9521833333333,49.23,25.30
1773240141000,64.0784616666667,-21.9512333333333,21.80,41.34
